County,License Number,Operation Type,Establishment Type,Entity Name,DBA Name,Street Number,Street Name,Address Line 2,Address Line 3,City,State,Zip Code,Square Footage,Georeference,longitude,latitude
Queens,755999,Store,JAC,HAPPY MARKET US INC,HAPPY MARKET,82-02,45TH AVE,,,ELMHURST,NY,11373,5000,-73.88275 40.74163,-73.88275,40.74163
Kings,755995,Store,JAC,BOGOPA FLATBUSH INC,FOOD BAZAAR SUPERMARKET,1009,FLATBUSH AVE,,,BROOKLYN,NY,11226,60000,-73.95811 40.64669,-73.95811,40.64669
Queens,755809,Store,JAC,KNA MEAT & PRODUCE CORP,FOOD UNIVERSE MARKETPLA,35-09,FRANCIS LEWIS BLVD,,,FLUSHING,NY,11358,10000,-73.78743 40.76394,-73.78743,40.76394
New York,755712,Store,JAC,LEE TAE SEOK,PRANZO,100,BROAD ST,,,NEW YORK,NY,10004,15000,-74.0116 40.70348,-74.0116,40.70348
Queens,755578,Store,JAC,ASTORIA FARM FOOD CORP,FARM COUNTRY,37-15,31ST AVENUE,,,ASTORIA,NY,11103,30000,-73.91847 40.76197,-73.91847,40.76197
Queens,755549,Store,JAC,WALLFOOD INCORPORATED,WALFOOD SUPERMARKET,39-20,BELL BLVD,,,BAYSIDE,NY,11361,19000,-73.77218 40.76488,-73.77218,40.76488
Richmond,755285,Store,JAC,NEW HL SUPERMARKET INC,NEW HL SUPERMARKET,2380,HYLAN BLVD,,,STATEN ISLAND,NY,10306,45000,-74.1072 40.57293,-74.1072,40.57293
Kings,755169,Store,JAC,BEYOND NATURAL MARKET 2 INC,BEYOND NATURAL MARKET 2,1197,FULTON STREET,,,BROOKLYN,NY,11216,5000,-73.95383 40.68074,-73.95383,40.68074
Kings,754751,Store,JAC,476 MARCUS GARVEY MEAT LLC,KEY FOOD FRESH SUPERMAR,476,MARCUS GARVEY BLVD,,,BROOKLYN,NY,11216,7500,-73.93752 40.6804,-73.93752,40.6804
Richmond,754709,Store,JAC,ASIAN FOOD MARKETS OF FOREST AVE,ASIAN FOOD MARKETS,2343,FOREST AVE,,,STATEN ISLAND,NY,10303,8000,-74.16806 40.62766,-74.16806,40.62766
Queens,754584,Store,JAC,BOGOPA CAMBRIA HEIGHTS INC,FARMBRIA BY FOOD BAZAAR,217-20,LINDEN BLVD,,,CAMBRIA HEIGHTS,NY,11411,38000,-73.74206 40.69575,-73.74206,40.69575
Queens,754544,Store,JAC,ELMHURST FARMS FOOD CORP,FARM COUNTRY SUPERMARKE,75-55,31ST AVENUE,,,EAST ELMHURST,NY,11370,20000,-73.89168 40.75864,-73.89168,40.75864
Queens,754538,Store,JAC,TANVI FOOD MARKET INC,DITMARS BLVD SUPERMARKE,46-14,DITMARS BLVD,,,ASTORIA,NY,11105,6000,-73.90203 40.77002,-73.90203,40.77002
New York,754244,Store,JAC,WHOLE FOODS MARKET GROUP INC,WHOLE FOODS MARKET,66,BROADWAY,,,NEW YORK,NY,10005,42000,-74.01228 40.70706,-74.01228,40.70706
New York,754129,Store,A,MANHATTEN 8TH AVE INC,USA SUPERSTORES,322,8TH AVE.,,,NEW YORK,NY,10001,6500,-73.99696 40.74738,-73.99696,40.74738
Kings,754128,Store,JACH,BP FISH MARKET LLC,TUV TAAM FISH MARKET,4801,NEW UTRECHT AVE,,,BROOKLYN,NY,11219,11000,-73.9947 40.63688,-73.9947,40.63688
Queens,754064,Store,JAC,48 BROADWAY SUPERMARKET INC,FOOD IS LOVE,48-18,BROADWAY,,,ASTORIA,NY,11103,5000,-73.91222 40.7558,-73.91222,40.7558
Richmond,753932,Store,JABC,SRM PRODUCE & MEAT LLC,IDEAL FRESH,1006,ROSSVILLE AVENUE,,,STATEN ISLAND,NY,10309,12000,-74.21176 40.55133,-74.21176,40.55133
Bronx,753888,Store,JAC,JRI JEROME FOOD CORP,FOOD DYNASTY SPMKT,2343,JEROME AVE,,,BRONX,NY,10468,14000,-73.9032 40.85956,-73.9032,40.85956
New York,753882,Store,A,TARGET CORPORATION,TARGET STORE T-3411,600,BROADWAY,,,NEW YORK,NY,10012,26000,-73.99694 40.72526,-73.99694,40.72526
Bronx,753651,Store,JAC,KINGSTON FINE FOODS CORP,KEY FOOD,2711,WHITE PLAINS ROAD,,,BRONX,NY,10467,10000,-73.86731 40.86602,-73.86731,40.86602
Bronx,752895,Store,JAC,VEG-FRESH NY INC,VEG-FRESH NY,810,EDGEWATER RD,,,BRONX,NY,10474,10000,-73.88344 40.81762,-73.88344,40.81762
Queens,752510,Store,A,OZONE PARK ENTERPRISES LLC,DII ENTERPRISE,104-11,LIBERTY AVE,,,OZONE PARK,NY,11417,19700,-73.83635 40.68227,-73.83635,40.68227
Queens,752460,Store,JAC,SUNHAI CORP,SUNHAI,144-50,NORTHERN BLVD.,,,FLUSHING,NY,11354,12000,-73.82144 40.7649,-73.82144,40.7649
Bronx,752335,Store,JAC,50 VAN CORTLANDT MEAT CORP,FOOD UNIVERSE MARKET,50,VAN CORTLANDT AVE W,,,BRONX,NY,10463,15000,-73.89291 40.88314,-73.89291,40.88314
Kings,752099,Store,JAC,BORO MED CORP,FIGLAND MARKET,6512,14TH AVE,,,BROOKLYN,NY,11219,12000,-73.99969 40.62432,-73.99969,40.62432
Queens,752090,Store,JAC,BERRIES & BLOOMS MARKET CORP,BERRIES & BLOOMS MARKET,14726,BROOKVILLE BLVD,,,ROSEDALE,NY,11422,6000,-73.74494 40.65672,-73.74494,40.65672
Queens,751927,Store,JAC,CHANG GIANG SUPERMARKET INC,CG FOODMARKET,40-33,MAIN ST,,,FLUSHING,NY,11354,5000,-73.82972 40.75872,-73.82972,40.75872
Kings,751856,Store,JAC,HARTLAND SUPERMARKET LLC,ASSOCIATED MARKET PLACE,605,HART STREET,,,BROOKLYN,NY,11221,9400,-73.92775 40.69784,-73.92775,40.69784
Queens,751855,Store,JAC,SKILZ CORPORATION,7 ELEVEN STORE # 36951B,179-55,HILLSIDE AVENUE,,,JAMAICA,NY,11432,5000,-73.78312 40.71281,-73.78312,40.71281
Richmond,751758,Store,JADK,BIFULCOS PICKLE WORKS LLC,STATEN ISLAND PICKLE,1116,TARGEE ST.  (AKA 1120),,,STATEN ISLAND,NY,10304,8000,-74.09154 40.60075,-74.09154,40.60075
Kings,751695,Store,JAC,BRANDS FOOD SELLERS 2 INC THE,FOOD UNIVERSE,237-243,AVENUE U,,,BROOKLYN,NY,11223,8000,-73.97544 40.59675,-73.97544,40.59675
Queens,751660,Store,A,DISCOUNT EXPRESS INC,DISCOUNT EXPRESS,93-10,ROCKAWAY BLVD,,,OZONE PARK,NY,11417,10000,-73.84613 40.68104,-73.84613,40.68104
Queens,751627,Store,JACDH,LAURELTON WHOLESALER LLC,LAURELTON WHOLESALER,231-02,MERRICK BLVD,,,SPRINGFIELD GARDEN,NY,11413,7000,-73.73921 40.67565,-73.73921,40.67565
Richmond,751431,Store,JAC,GOURMET ISLAND LLC,GOURMET ISLAND,2107,RICHMOND ROAD,,,STATEN ISLAND,NY,10306,10000,-74.11216 40.5817,-74.11216,40.5817
New York,751402,Store,JAC,SEVEN SEAS WESTERLY LLC,WESTERLY NATURAL MARKET,911,8TH AVE,,,NEW YORK,NY,10019,7000,-73.98419 40.76488,-73.98419,40.76488
Kings,751373,Store,JAD,ANCHOVY PROJECT LLC THE,IPSA PROVISIONS,49,FROST STREET,,,BROOKLYN,NY,11211,5000,-73.94975 40.71759,-73.94975,40.71759
Kings,751178,Store,JAC,HATZLACHA SUPERMARKET INC,HATZLACHA SUPERMARKET,744,BEDFORD AVE,,,BROOKLYN,NY,11205,10000,-73.95693 40.69849,-73.95693,40.69849
Queens,751052,Store,A,D & Z 99C STORE & UP INC,D & Z 99C STORE & UP,167-02,HILLSIDE AVE,,,JAMAICA,NY,11432,7000,-73.79529 40.70983,-73.79529,40.70983
New York,750788,Store,A,TARGET CORPORATION,TARGET STORE T3329,602,W 181ST ST,,,NEW YORK,NY,10033,8000,-73.93432 40.84956,-73.93432,40.84956
New York,750787,Store,A,TARGET CORPORATION,TARGET STORE T3387,150,E 86TH ST,,,NEW YORK,NY,10028,15000,-73.95528 40.77937,-73.95528,40.77937
New York,750760,Store,JAC,R&M AMSTERDAM FOOD LLC,KEYFOOD FRESH,733,AMSTERDAM AVE,,,NEW YORK,NY,10025,7500,-73.97059 40.79376,-73.97059,40.79376
New York,750527,Store,JAC,WEST END BROOKLYN FARE LLC,BROOKLYN FARE,75,WEST END AVE.,,,NEW YORK,NY,10023,21000,-73.98871 40.774,-73.98871,40.774
Queens,750509,Store,JAC,SUBZI BAZAAR NY II INC,SUBZI BAZAAR,42-92,MAIN STREET,,,FLUSHING,NY,11355,8200,-73.82707 40.75278,-73.82707,40.75278
New York,750506,Store,A,D&L 40TH STREET LLC,DAVIDS DEALS,16,EAST 40TH STREET,,,NEW YORK,NY,10016,5000,-73.9808 40.75176,-73.9808,40.75176
Kings,750472,Store,JAC,145 WEST MARKETPLACE INC,JUBILEE MARKET PLACE,145,WEST ST,,,BROOKLYN,NY,11222,14000,-73.95964 40.73215,-73.95964,40.73215
Kings,750408,Store,JAC,EMILIOS FOOD CORP,TONYS STOP & SAVE SUPER,1161,SUTTER AVENUE,,,BROOKLYN,NY,11208,5000,-73.87513 40.67232,-73.87513,40.67232
Queens,750387,Store,JAC,WONDERFUL MARKET PLACE INC,WONDERFUL MARKET PLACE,137-35,ELDER AVE,,,FLUSHING,NY,11355,8000,-73.82506 40.75136,-73.82506,40.75136
Kings,750245,Store,JAC,FARM TO PEOPLE LLC,FARM TO PEOPLE,1100,FLUSHING AVE,,,BROOKLYN,NY,11237,17000,-73.92734 40.70527,-73.92734,40.70527
Queens,750238,Store,A,CAMBRIA HEIGHTS 11907 INC,USA SUPERSTORES,119-07,SPRINGFIELD BLVD,,,CAMBRIA HEIGHTS,NY,11411,6800,-73.74521 40.69258,-73.74521,40.69258
Bronx,750099,Store,JAC,AURORA & AARON MEAT & PRODUCE COR,AURORA & AARON MEAT & P,1932,BRYANT AVENUE,,,BRONX,NY,10460,10000,-73.8819 40.84029,-73.8819,40.84029
Kings,750011,Store,JAC,LM III INC,LINCOLN MARKET,1134,FULTON ST,,,BROOKLYN,NY,11216,12000,-73.95509 40.68101,-73.95509,40.68101
Queens,749972,Store,JAC,A&E SUPERMARKET INC,A&E SUPERMARKET,117-31,FARMERS BLVD,,,SAINT ALBANS,NY,11412,5000,-73.76226 40.69071,-73.76226,40.69071
Kings,749444,Store,JAC,SATMAR MEATS DIVISION OF BP INC,SATMAR MEATS DIVISION O,4402,13TH AVE,,,BROOKLYN,NY,11219,6000,-73.98931 40.63772,-73.98931,40.63772
Bronx,748880,Store,A,DCON DISCOUNT INC,DCON DISCOUNT,4412,WHITE PLAINS ROAD,,,BRONX,NY,10470,8000,-73.85384 40.899,-73.85384,40.899
Queens,748733,Store,JAC,ROSENTHAL WINE MERCHANTS(NY) LTD,MAD ROSE,56-43,58TH STREET,,,MASPETH,NY,11378,10000,-73.91249 40.72445,-73.91249,40.72445
Bronx,748678,Store,JAC,1434 FOOD CO LLC,SUPERFRESH KEY FOOD,1434,JEROME AVENUE,,,BRONX,NY,10452,14000,-73.91697 40.84121,-73.91697,40.84121
Kings,748587,Store,JAC,TARGET CORP,TARGET STORE T-3356,8973-95,BAY PKWY,,,BROOKLYN,NY,11214,20000,-74.00138 40.5948,-74.00138,40.5948
Queens,748585,Store,A,TARGET CORP,TARGET STORE T-3372,160-08,JAMAICA AVE,,,JAMAICA,NY,11432,21000,-73.79885 40.70391,-73.79885,40.70391
Bronx,748519,Store,JACD,CONSVEESFA ENTERPRISE INC,CONSVEESFA ENTERPRISE,602,TIFFANY ST,,,BRONX,NY,10474,5000,-73.89059 40.81176,-73.89059,40.81176
Queens,748474,Store,JAC,134 LIBERTY AVE LLC,APNA BAZAR FARMERS MKT,134-02,LIBERTY AVE,,,SOUTH RICHMOND HIL,NY,11419,10000,-73.81255 40.69149,-73.81255,40.69149
Queens,748307,Store,JAC,JAMAICA FINEST MEAT CORP,GREEN VALLEY SUPERMARKE,85-08,JAMAICA AVE,,,WOODHAVEN,NY,11421,5000,-73.85874 40.69255,-73.85874,40.69255
Kings,748052,Store,A,DEBEVOISE DISCOUNT STORE INC,MAX DEALS,28,DEBEBOISE ST,,,BROOKLYN,NY,11206,11000,-73.9416 40.70169,-73.9416,40.70169
Bronx,747990,Store,JAC,ST MEAT & GROCERY INC,FOOD FAIR FRESH MARKET,2467,JEROME AVE,,,BRONX,NY,10468,15000,-73.90093 40.86296,-73.90093,40.86296
