modzcta,price_per_sqft,gross_square_feet
10021.0,1371.6169023921775,5736.0
10065.0,1584.7180886243386,3104.0
11004.0,537.5467656785587,2187.2195121951218
11101.0,455.3640970741684,2562.8
11102.0,541.5573449613687,1616.525
11103.0,781.202834844217,1629.7540983606557
11104.0,596.2043986658757,1905.723404255319
11105.0,543.4326558820911,1649.809917355372
11106.0,493.7130709882325,2001.1
11354.0,522.9486904833587,1696.504132231405
11355.0,469.3363747544197,1609.7916666666667
11356.0,532.3653865232128,1622.0363636363636
11357.0,496.3022492937122,1692.494623655914
11358.0,488.1572453151918,1643.9292929292928
11360.0,503.5695362413273,1785.1875
11361.0,549.8016558674329,1874.4489795918366
11362.0,562.209440959143,2140.8547008547007
11363.0,556.1540575817291,1854.1666666666667
11364.0,584.1275860654636,1812.2736842105264
11365.0,479.2963584713828,1571.0119047619048
11366.0,479.4064801733023,1696.1278195488721
11367.0,533.4989579026042,1549.7
11368.0,549.0691497702903,1932.8875
11369.0,602.2377685716426,1653.9932432432433
11370.0,455.57782305273423,1820.7627118644068
11372.0,498.65713353997324,1621.8
11373.0,579.5992521160456,2099.1079136690646
11374.0,578.5846927128193,2376.8536585365855
11375.0,513.8300425945239,1630.8301158301158
11377.0,491.5976923619426,1696.192546583851
11378.0,479.64908094240076,2027.2955974842766
11379.0,507.0926713740012,1945.2457142857143
11385.0,520.4808046336251,1708.9557522123894
11411.0,559.5457816179364,1748.4201183431953
11412.0,584.4483439902544,1947.1156812339332
11413.0,587.2824900499639,1844.6707692307693
11414.0,462.8510875638097,1603.3655913978494
11415.0,524.8165233324328,1934.3333333333333
11416.0,501.5521433587693,1808.8349514563106
11417.0,454.883572259727,1796.824644549763
11418.0,493.60179803061413,2095.3285714285716
11419.0,476.3186302628756,1619.4418604651162
11420.0,580.1112845977472,1834.1309904153354
11421.0,477.2038047431308,1484.14
11422.0,490.9191660920374,2107.64
11423.0,442.7250060368106,1560.9135802469136
11426.0,629.5478733101128,1400.3333333333333
11427.0,543.4150097804248,1762.3850574712644
11428.0,629.6801899415021,1855.6935483870968
11429.0,541.1063350735469,1992.3724696356276
11432.0,501.14089956771113,1840.7614678899083
11433.0,627.3910522032969,1949.0766283524904
11434.0,633.5740599245909,1664.7236180904522
11435.0,663.2369196278386,1714.157894736842
11436.0,666.3837782562413,1634.6575342465753
11691.0,659.1041552084312,1853.837837837838
11692.0,355.99887300449313,2155.2886597938145
11693.0,471.4308421824433,1753.8684210526317
11694.0,623.1814223777027,2068.1363636363635
10301.0,432.9911481299515,1720.8671454219032
10302.0,442.85813753914533,1767.0440251572327
10303.0,435.42811803755916,1713.9455445544554
10304.0,448.92598733643996,1609.815249266862
10305.0,434.7883465265853,1736.445073612684
10306.0,412.2557060983405,1773.887383573243
10307.0,384.59459915771475,1784.7941176470588
10308.0,418.90581467535316,1877.8477690288714
10309.0,415.41826755401223,1830.9955005624297
10310.0,467.4129444064995,1530.0399201596806
10312.0,430.50301777471657,1780.7629094947251
10314.0,424.6760643983695,1678.8732394366198
11201.0,596.3046618457098,2373.714285714286
11203.0,569.0568596622682,2394.4961240310076
11204.0,680.0133275157577,2258.4795918367345
11205.0,550.2919778976542,2311.5945945945946
11206.0,561.1211793758966,2256.40350877193
11207.0,678.5708392836325,2165.4383561643835
11208.0,657.8611519350708,1971.2434782608696
11209.0,504.48244637390906,1950.1032863849766
11210.0,544.6030934657448,2562.3972602739727
11211.0,680.3146121304409,2595.7714285714287
11212.0,901.0892178112696,2321.5671641791046
11213.0,572.0334600031426,2185.712121212121
11214.0,621.3205098289365,2064.364864864865
11215.0,519.7042273128717,1823.8783068783068
11216.0,563.1415266660482,2445.568
11217.0,500.8212426724618,1709.5731707317073
11218.0,592.813972856953,1989.0066666666667
11219.0,504.4075422117604,2305.0137931034483
11220.0,827.154696997696,2670.3783783783783
11221.0,683.2268438476656,2500.1171548117154
11222.0,575.4097640138897,1759.171052631579
11223.0,815.854821551718,2448.6666666666665
11224.0,427.4156432991352,2014.3125
11225.0,628.7051289428532,2515.8793103448274
11226.0,532.0851581013738,2173.8947368421054
11228.0,565.2763635603537,2294.366336633663
11229.0,533.9270128612287,2196.0
11230.0,595.9561632590173,2875.3571428571427
11231.0,685.422689996437,2200.76
11232.0,1158.6642742038614,2670.2727272727275
11233.0,687.2349562120203,2509.5426356589146
11234.0,581.6746404658373,2378.261824324324
11235.0,595.6543857597524,2422.7005988023952
11236.0,729.8349434025586,2514.020618556701
11237.0,703.9772457227847,2121.625
11238.0,496.2077169789739,2274.0158730158732
11239.0,644.0705128205128,2360.0
10451.0,347.8827798524124,2572.4
10452.0,388.4954635959752,1867.5384615384614
10453.0,344.7753249313808,2073.9491525423728
10454.0,399.42865480859706,2092.5
10455.0,398.04911383606725,1976.65
10456.0,336.4110247825045,2520.514705882353
10457.0,480.72989326470326,2208.9117647058824
10458.0,358.5142544942827,2031.5754716981132
10459.0,348.07914256400943,2210.718309859155
10460.0,370.1018530501734,2253.7096774193546
10461.0,353.13191270471947,2173.3972972972974
10462.0,326.8520138114415,2296.913043478261
10463.0,310.8820173951176,2393.164705882353
10464.0,373.7110935637426,2395.9134615384614
10465.0,349.594373182474,2356.8605898123324
10466.0,343.4347969341594,2161.1027027027026
10467.0,356.6964656965745,2057.31914893617
10468.0,337.93640016823235,2233.734693877551
10469.0,381.87646557469793,2014.6544117647059
10470.0,362.51002256403757,2189.1029411764707
10471.0,340.27641057521566,2124.1184210526317
10472.0,417.8105025103208,1992.1025641025642
10473.0,346.6826182123498,2289.8602150537636
10474.0,343.99087507645044,1988.4166666666667
10475.0,372.7922589922475,2093.511111111111
